GEOID,x,y,area,perimeter,population,p_public_transportation_commute,p_walk_commute,mean_commute_time,p_bachelors_degree_or_higher,unemployment_rate,p_GRAPI<15%,p_GRAPI>35%,p_without_health_insurance,p_vacant_housing_units,p_renter_occupied,median_household_income,p_SNAP_benefits,p_below_poverty_line,p_white,p_age_students,median_age,p_mobile_homes,p_without_person_vehicle,p_veterans,CountyCode,BlackBelt
01073014406,425730.2267068141,-794343.8455395205,7.187275770745515,14222.410510206246,5351,0.0,0.0,23.6,67.6,1.6,3.8,19.1,1.3,7.8,15.2,113205,0.0,3.4,76.6,18.8,43.1,1.7,1.7,4106,073,0
01073014408,427518.07526070526,-797925.6892061683,3.431970476088364,9524.12530097368,3415,0.0,0.0,21.8,47.3,1.9,11.6,41.9,6.1,26.1,78.9,54023,1.7,13.7,55.0,36.8,30.1,0.0,9.3,2449,073,0
01073014409,427199.3686321675,-795405.7006240959,4.278202196541155,10285.22410482626,2988,0.0,0.6,21.0,55.6,3.2,13.6,10.2,2.7,4.9,16.4,81535,1.3,3.3,81.1,28.1,45.8,0.0,0.5,2577,073,0
01073014410,424434.4014956837,-800297.4221803565,13.004048412503145,19954.571955921016,4485,0.0,0.9,26.8,62.0,4.4,10.9,28.0,3.5,3.3,30.2,114115,3.9,4.0,76.1,32.6,46.0,0.8,0.0,3727,073,0
01073014412,423855.97181077674,-794513.7250159131,4.807463931121768,11736.744008204154,4493,0.0,0.0,21.6,64.7,3.7,27.3,23.1,4.7,6.4,16.4,106223,0.7,3.5,94.4,10.3,35.5,0.0,1.0,3089,073,0
01073014414,424259.85824898194,-797891.5839686117,8.955078891954969,16143.396111682603,5671,0.0,0.9,22.5,68.4,3.3,65.7,0.0,3.7,5.6,3.5,128221,2.6,5.4,88.0,23.2,44.1,0.4,1.1,4156,073,0
01073014415,422737.2887630535,-795777.0529846629,9.55186729936062,23484.859735809,4577,0.0,0.0,26.9,81.9,3.8,8.5,63.0,2.9,3.8,11.8,120682,0.0,10.5,72.1,14.6,34.6,0.0,0.0,2875,073,0
01075030000,308211.350717084,-733007.0805735011,569.5626278354337,108985.39810804569,4511,0.0,0.0,24.6,12.9,5.8,21.2,38.2,4.5,17.9,27.7,33891,21.6,26.0,86.0,11.6,42.7,26.6,8.0,3377,075,0
01075030101,300223.51610803505,-755087.5974073117,217.97153170342713,78957.16043084134,3501,2.2,0.0,22.8,7.1,7.4,33.5,44.6,8.2,24.1,30.5,42852,17.5,15.8,80.2,15.4,45.2,22.0,7.8,2930,075,0
01075030102,313839.30525540095,-751635.9896826623,281.07452120509913,78210.15062274819,1652,0.0,0.0,29.1,19.5,5.4,0.0,64.8,2.6,35.9,46.7,0,27.1,21.0,97.3,31.1,45.2,21.8,8.4,1295,075,0
01075030200,307707.3620214816,-770764.3873767982,515.8091302208697,103678.05778216435,4190,0.0,0.0,29.2,10.1,2.5,10.4,26.0,5.7,24.2,14.4,58009,9.6,8.9,91.1,15.2,41.5,11.3,1.9,3209,075,0
01077010100,350088.17831646436,-638702.0419932423,7.595760043100654,18493.84492971685,1730,0.0,10.7,16.8,12.1,10.7,21.1,38.4,19.8,20.6,68.3,22639,22.5,50.9,76.3,92.6,22.8,3.9,17.3,1637,077,0
01077010200,347580.3350592642,-639622.2352072725,4.041193529693227,10195.3226946394,2072,0.0,2.9,14.8,19.4,5.7,11.2,15.3,8.6,6.7,73.9,19246,48.3,23.4,83.5,42.9,43.9,0.4,46.4,1793,077,0
01077010300,346660.24268317857,-638360.4787982244,2.4105543666405658,9797.715642226098,1259,0.0,2.7,18.2,20.1,5.6,9.8,50.1,17.6,40.1,79.6,16417,59.3,62.4,5.7,18.9,26.7,0.0,47.0,862,077,0
01077010400,346264.3788923802,-636439.5603304843,5.620043614400586,13818.67261504456,2832,0.0,3.9,15.6,40.8,3.6,7.9,46.7,9.0,18.8,60.6,32923,10.6,27.3,83.3,71.4,34.7,0.0,4.1,2461,077,0
01077010600,348720.5694388724,-637152.6704588208,1.9824085899587822,5863.313177953589,3041,0.0,1.8,15.7,24.9,4.1,19.9,37.8,23.2,20.3,72.2,33400,15.3,31.9,68.4,63.8,33.9,3.0,7.2,2590,077,0
01077010700,350875.78137313627,-637434.333208969,3.8561750588423673,10295.703672934153,1495,0.0,7.1,15.1,1.3,2.8,0.0,58.3,25.3,16.5,54.1,23375,42.0,31.9,75.9,12.2,29.3,2.4,13.4,1139,077,0
01077010800,353196.3302379244,-636560.0183274492,11.648001660849738,15026.986211591937,3412,0.0,3.2,24.5,7.8,10.4,19.6,43.1,27.3,13.4,39.8,33750,29.8,23.3,77.4,25.3,33.2,2.3,11.5,2543,077,0
01077010901,351443.8791096576,-634810.0502305758,6.2395691134536815,12367.553203724554,3833,0.0,1.6,18.3,34.5,4.4,18.9,22.6,9.9,7.6,50.1,44567,8.7,15.8,83.9,31.5,42.0,5.1,6.8,3035,077,0
01077010902,349624.30055439624,-634558.7495011021,3.801055066607194,8961.214805123844,3890,0.0,0.0,14.0,24.6,7.7,21.6,36.4,10.2,18.6,64.3,34109,7.9,20.0,65.4,41.4,29.4,0.7,5.0,3060,077,0
01077011000,347843.48930741916,-635030.6650608141,5.0617691673861955,11036.649039492124,4790,0.0,0.0,17.4,21.1,5.8,19.3,23.5,11.7,13.5,54.0,33841,16.2,17.0,64.9,36.0,31.5,1.1,11.5,3727,077,0
01077011101,346206.6685464302,-631145.9639952598,20.968610856028853,30682.36191626931,5747,0.0,1.6,21.5,33.1,3.0,31.8,35.7,4.3,10.3,22.8,57538,7.4,9.1,85.1,41.1,43.4,1.3,2.0,4602,077,0
01077011102,347679.6873504683,-632241.1291857107,6.507813215335201,16344.087054642418,4279,0.0,1.0,20.6,42.6,5.2,20.9,32.5,7.2,7.8,32.0,51350,8.8,6.1,87.5,23.2,39.3,1.8,2.2,3418,077,0
01077011200,335807.5962968855,-636335.7192047429,278.78751918684793,80628.0687414799,4017,0.0,0.7,23.7,22.4,3.1,21.9,42.0,6.9,22.7,12.5,47266,8.2,8.2,83.9,30.4,48.2,16.7,3.7,3314,077,0
01077011300,317399.19129337044,-621816.2948545513,359.08363477524676,86948.45887730893,2207,0.0,0.0,30.8,7.8,2.7,1.5,58.5,6.4,29.6,13.4,42367,8.1,8.9,98.8,13.8,46.0,33.4,3.3,1656,077,0
01077011401,342066.2353416438,-621836.3935571995,122.49707211461973,67119.58328916885,2810,0.0,3.8,28.1,17.2,4.6,78.7,21.3,5.5,6.8,13.3,65107,4.6,6.1,96.5,19.4,43.5,17.7,3.4,2236,077,0
01077011402,334351.00116658927,-621717.3470329012,96.63300828189715,54574.46567562643,3668,0.0,0.0,37.4,21.7,1.6,0.0,0.0,8.5,12.2,5.3,56250,7.3,9.6,100.0,25.8,36.5,16.4,3.3,2812,077,0
01077011502,351934.4480220467,-623301.9414443469,141.82371857739085,76204.4708560936,4970,0.0,0.0,24.3,23.3,3.8,47.3,13.5,7.6,14.9,14.9,75769,6.8,8.8,95.8,18.9,49.4,19.7,1.1,4082,077,0
01077011503,356822.560396141,-634277.0332426603,20.114538133233108,20577.60045621172,3049,0.0,0.0,22.7,38.8,4.0,60.3,39.7,5.1,6.4,4.7,75511,2.9,10.1,91.0,28.3,56.4,4.4,1.3,2527,077,0
01077011504,351969.4389433664,-631773.2050914775,24.369693730851292,23169.08013519601,5022,0.0,0.3,16.9,31.2,12.4,21.8,26.3,5.7,10.3,36.8,51042,3.8,12.2,84.9,54.7,36.2,3.2,7.0,4186,077,0
01077011602,363496.84447778016,-620302.2752930627,124.6572088084663,61304.63017467459,3938,0.0,0.0,33.6,14.9,5.1,21.0,37.8,6.8,16.3,11.8,75139,5.8,8.8,100.0,24.2,47.2,16.2,3.5,3247,077,0
01077011603,362081.89811957907,-627232.8973184128,71.46814717436573,47875.47981453234,5048,0.0,0.6,26.7,30.4,1.2,14.8,15.3,3.6,10.5,19.2,66019,5.3,5.4,96.3,10.1,50.6,10.1,3.1,4089,077,0
01077011605,364252.17130195454,-633901.0107519156,36.88366139228326,29404.70917748051,2676,0.0,0.0,26.6,21.4,1.0,25.0,3.2,3.4,11.9,26.4,75417,4.1,4.8,90.6,24.7,44.3,0.2,2.2,2094,077,0
01077011606,369287.15107191255,-632762.3009633834,55.11453920434967,44315.110220888,3885,0.1,0.0,31.0,32.1,1.7,8.2,0.0,8.6,18.0,15.3,72633,2.5,8.1,88.9,14.5,40.4,17.4,0.5,2822,077,0
01077011700,374562.82835328585,-625276.2050834242,145.92733731846985,76441.04412576489,4442,0.0,0.0,35.3,21.7,2.7,21.0,17.0,8.4,14.4,18.8,54474,4.8,4.1,98.4,19.9,47.4,10.7,5.7,3578,077,0
01077011801,384536.5419006452,-625419.7751767986,220.82570442548462,71869.67019342992,4563,0.0,0.0,36.6,19.2,6.8,19.2,51.3,8.0,10.8,15.6,47384,11.6,9.7,96.8,26.6,45.1,15.3,1.1,3574,077,0
01077011802,383358.6041860352,-637362.3950308058,100.11235184765958,57127.13666150215,4195,0.0,0.0,33.2,26.0,3.6,18.8,41.9,3.7,25.3,19.9,61566,6.4,7.3,90.1,17.2,43.2,11.9,4.8,3348,077,0
01079979100,393410.5257863587,-653387.0522139386,191.73616092916598,64586.0064436842,1578,0.0,0.2,29.6,17.4,2.5,56.0,19.0,10.9,25.1,20.3,51829,13.1,8.5,37.8,52.5,53.5,20.8,16.1,1463,079,0
01079979201,379604.3176562976,-646586.4985808157,208.35681973817407,68548.80926343125,1745,1.8,0.7,38.4,7.0,12.6,17.2,35.9,10.4,29.3,36.6,27682,14.5,17.5,27.9,9.8,42.9,26.4,9.8,1382,079,0
01079979202,376817.9968565323,-656079.5797267186,134.39994748171148,70715.07433057422,2288,0.0,0.0,26.4,11.8,1.8,10.7,18.6,10.2,26.3,30.7,41408,24.9,23.8,66.4,19.1,43.5,28.3,3.5,1665,079,0
01079979300,371850.9979668281,-664488.1931870203,230.4116319154426,113279.74749837074,4527,0.0,0.0,31.6,23.8,3.0,25.3,3.7,7.0,12.4,12.5,53819,14.0,14.8,81.7,14.8,42.0,16.7,0.6,3219,079,0
01079979400,387026.76267401956,-674361.2325052952,87.49967644639635,46815.65119826944,4185,0.0,0.0,23.1,14.6,9.0,20.9,36.6,10.6,14.8,33.4,33714,16.9,23.8,79.1,21.2,45.1,10.9,10.3,3406,079,0
01079979501,395734.5965831872,-663194.9716217363,43.23436912471915,30115.919091087184,2607,0.0,0.0,28.0,7.0,2.7,38.5,5.6,7.9,9.5,27.3,46628,17.6,15.3,90.4,14.7,37.5,30.8,2.7,2053,079,0
01079979502,388694.41930030374,-665305.1351553726,76.19561202909934,54219.47284394976,3681,0.0,1.1,24.6,13.9,2.0,0.0,70.3,7.5,20.3,5.7,50365,9.9,22.0,89.8,13.3,36.9,47.7,5.3,2816,079,0
01079979600,396346.4070254296,-670473.0675837116,79.68906820015421,55066.79194086882,4622,0.0,3.2,26.1,23.2,4.3,39.8,19.5,10.7,15.9,15.7,60491,11.4,13.9,83.1,43.3,46.9,31.9,4.6,4019,079,0
01079979700,394840.03505464154,-685463.4700515387,203.41372529827413,81247.7177649133,2124,0.0,0.4,30.6,13.0,1.4,41.1,17.3,11.0,21.0,28.4,44278,14.4,19.7,82.2,16.6,40.6,27.4,3.2,1644,079,0
01079979800,381700.6630338806,-681573.3602697543,250.02444613608685,97236.71107446442,3954,0.0,0.0,32.8,15.4,1.4,56.9,19.7,8.8,9.9,21.2,64063,10.9,12.5,88.2,15.6,34.8,11.8,6.3,2796,079,0
01079979900,369485.78367088106,-683232.9104266239,366.15424779832824,101367.8883019213,1658,0.0,0.0,36.0,11.4,1.5,20.0,0.0,8.9,29.2,14.0,56287,12.3,8.5,87.3,24.1,44.6,41.4,0.0,1351,079,0
01081040201,553620.9521712634,-881923.1943727965,1.503631640512957,5286.525397897001,3253,1.4,11.7,14.2,56.5,2.0,8.2,61.2,1.6,23.0,87.8,19151,5.4,56.4,69.9,89.3,22.4,0.6,2.8,2978,081,0
01081040202,555710.8670823392,-881802.5228514839,4.777612810810842,12683.903159966547,2217,0.0,2.7,18.0,52.3,1.8,16.2,45.5,4.8,13.1,50.6,61122,1.4,18.8,73.7,56.9,31.1,0.0,5.9,1811,081,0
01081040300,554137.7611317491,-882701.8874240146,1.751010331498094,6871.267225694128,2727,0.9,15.9,17.6,61.4,4.3,7.4,55.8,5.7,15.8,67.6,29550,9.2,31.4,82.3,86.3,23.9,0.0,16.6,2378,081,0
01081040401,551583.0493717842,-886029.6709212717,2.2640628877129756,7487.799419161876,2614,0.0,0.0,23.0,31.9,1.4,10.8,51.0,5.4,34.5,90.3,30158,15.5,55.9,65.7,81.4,21.6,0.0,2.1,2275,081,0
01081040402,554296.5340019068,-883735.1284092215,3.045676850447023,7863.313196518838,2597,0.0,3.9,19.7,69.6,0.0,6.8,48.0,1.8,14.8,18.3,104535,0.0,14.1,81.4,39.8,46.2,0.0,3.0,2070,081,0
01081040403,552907.3090549688,-884698.4678151419,3.0931195070366697,7843.94067465655,1854,0.0,2.8,20.5,78.4,1.6,7.2,22.1,3.6,12.2,24.5,106964,1.5,11.9,83.7,41.0,40.2,0.0,0.0,1504,081,0
01081040501,556226.5248996059,-884558.1529269558,13.669295574449341,19609.403397378646,6182,0.0,0.0,23.9,73.3,2.3,16.2,28.8,0.0,3.8,12.6,110085,0.0,4.2,85.0,10.9,42.0,0.0,0.0,4437,081,0
01081040502,549852.5660913578,-890060.0377230322,27.60873131901419,29183.29091115116,5073,0.0,0.7,20.9,40.3,10.4,7.4,44.2,9.0,22.5,53.5,51016,15.9,28.0,51.6,34.7,25.4,11.7,2.1,3406,081,0
01081040602,549312.409563429,-880697.9798089847,14.828580113620665,19491.600051941467,6493,0.9,1.1,20.4,60.4,2.4,17.0,50.4,3.2,10.7,36.2,68842,10.1,23.8,53.0,44.0,30.0,0.3,8.5,4815,081,0
01081040603,549586.1110084994,-883395.4714010778,2.9379137254983645,6997.190393558527,968,0.0,0.0,23.5,14.1,7.6,28.0,46.2,13.3,30.5,36.6,17647,23.0,56.5,29.5,81.2,24.4,93.7,7.6,842,081,0
01081040605,547880.3443434134,-884633.7180719752,6.810323956413342,11160.25514506721,1471,2.4,0.0,20.5,46.5,5.7,6.5,46.7,6.5,16.1,30.2,20982,4.7,42.2,88.6,77.5,23.0,77.6,0.0,1233,081,0
01081040606,550271.7531735565,-885663.1992183139,4.249057892358461,12274.728959056136,2354,1.8,0.0,15.5,73.7,5.5,4.9,56.9,9.6,21.7,79.5,19930,4.8,59.7,77.8,96.0,24.2,8.5,0.8,2196,081,0
01081040607,547796.1578528637,-887680.7966836131,12.137152953619864,18694.395626844194,1278,0.0,0.0,0.0,15.1,0.0,11.4,40.7,2.4,15.4,45.6,31696,5.2,51.7,68.3,66.0,26.2,65.4,0.0,1106,081,0
01081040700,551492.0478945753,-883428.7056347667,5.835323090212835,10272.457030386011,5196,1.3,41.5,11.9,23.5,16.2,3.9,73.2,6.3,36.2,86.0,13839,0.0,87.3,72.9,99.8,19.6,2.0,6.4,5164,081,0
01081040801,551305.165973751,-882021.7603671947,0.5030422932119208,3221.4949399461193,1926,0.0,3.7,30.6,50.8,16.3,3.9,89.6,18.9,36.8,95.9,17592,0.0,80.5,85.3,100.0,21.6,0.0,6.2,1926,081,0
01081040802,552316.8796999089,-882000.2770161019,0.30519228734551396,2397.658784585209,860,4.4,34.0,14.5,46.9,3.0,6.3,73.0,15.9,45.1,95.2,17705,0.0,61.9,64.0,100.0,26.3,0.0,10.3,860,081,0
01081040901,552978.7782312523,-878761.1624390346,10.907647575134593,17501.06089934669,4231,6.3,1.4,22.8,63.8,4.6,5.7,47.5,2.9,11.8,44.5,48788,1.5,26.3,80.8,73.3,27.3,0.0,3.3,3448,081,0
01081040903,552799.1314224586,-881455.9720793406,0.8799762460017444,5160.016086140403,1404,11.9,1.7,13.7,34.6,1.8,13.2,41.0,15.7,17.5,82.2,33342,0.0,24.1,48.4,86.1,27.4,4.2,1.8,1229,081,0
01081040904,554326.7596541669,-880391.7266511491,3.296698921507616,7969.093662259017,4630,2.0,0.0,19.3,46.3,3.3,3.5,68.9,9.3,12.4,53.4,45580,7.5,36.6,66.9,58.2,27.9,2.0,1.6,3845,081,0
01081041001,548873.0581611533,-876312.3327663186,99.57294507531903,74033.6325345818,6019,0.4,0.3,27.2,72.3,0.2,54.2,12.1,2.3,4.7,7.9,124688,0.0,2.2,77.1,12.2,36.5,5.7,0.7,3990,081,0
01081041002,540847.068270626,-877951.7145881741,251.7883100933465,113236.86854203645,3682,0.0,1.0,30.9,22.1,4.0,11.0,48.6,4.1,20.6,23.3,41250,13.6,18.7,49.6,49.4,36.8,53.6,6.4,3144,081,0
01081041101,558408.1716922985,-880627.5718438046,9.275824864071243,16039.952593479455,2106,0.0,0.0,15.7,34.3,0.0,6.6,65.3,3.3,0.0,52.2,29653,23.7,19.5,49.2,31.5,46.0,7.2,15.2,1830,081,0
01081041102,555475.4550621087,-879016.6039506905,4.272674175050652,9222.942514486522,3227,0.0,7.9,20.5,40.4,0.0,18.8,28.2,12.7,1.9,79.9,35788,13.0,8.3,46.5,50.3,42.6,0.0,11.4,2892,081,0
01081041103,556802.0507930377,-878404.6485402458,4.784972928110187,13632.991447306818,1387,0.0,0.0,15.4,52.2,1.7,20.5,6.4,4.2,15.7,39.6,61523,20.1,11.6,54.8,34.1,45.9,25.7,7.5,1078,081,0
01081041104,558128.540135016,-875171.8418757286,28.72944884215567,25488.747450952265,3350,0.0,6.0,17.0,33.3,3.6,4.1,18.3,8.9,9.8,17.6,42244,14.2,6.9,74.8,25.7,42.3,16.2,13.0,2632,081,0
01081041200,561391.3112741977,-871832.4317379962,48.47164558452687,36913.63483905335,5097,0.0,0.0,19.2,40.7,1.9,16.9,50.3,5.1,3.9,10.1,74271,5.4,8.2,79.6,40.0,46.9,3.2,3.6,4047,081,0
01081041300,560997.9617423067,-877444.1882739842,4.838873115148304,11693.129819026813,2953,0.0,0.0,21.0,44.3,0.9,10.3,49.6,7.5,11.1,38.9,49107,13.2,19.1,67.9,27.0,40.6,0.0,10.4,2213,081,0
01081041400,561647.4845593112,-879184.9337860608,4.367800893564514,11884.262625692705,3564,0.0,0.0,22.9,4.9,11.1,6.4,32.8,12.4,15.2,50.8,26786,20.6,34.1,7.4,29.8,36.1,12.3,15.8,2592,081,0
01081041600,564016.7192341987,-876887.2972173967,8.520527367326784,13071.319312261654,3945,0.0,2.4,17.5,24.7,3.9,17.8,36.7,10.3,15.8,69.6,37206,25.0,25.1,22.2,36.5,32.0,2.7,18.3,2946,081,0
01081041701,560981.3699094099,-883557.2484885786,28.208280094304886,24572.90691348681,3062,0.0,0.0,23.1,39.2,0.7,0.0,0.0,8.9,3.3,12.9,75273,7.2,6.2,49.7,18.5,40.5,4.8,0.0,2534,081,0
01081041702,565760.714907561,-884871.3937668608,24.151529815514035,22982.70348696908,2918,0.0,0.0,22.9,16.8,13.1,10.8,77.0,30.8,12.1,17.2,40591,10.9,17.8,79.5,14.7,42.2,61.9,0.0,2126,081,0
01081041703,567073.8345820571,-875584.6902602462,83.1219314612019,63589.14700753428,5335,0.0,0.0,19.1,23.1,4.8,39.4,48.9,9.0,0.0,21.9,47632,4.9,13.0,67.5,24.4,42.9,47.7,0.6,4265,081,0
01081041801,572152.7534567377,-877452.7126563368,93.3295901017044,56929.15256050319,3242,0.0,0.0,20.7,12.6,13.8,0.0,21.1,11.8,6.3,13.1,61613,11.2,8.1,69.6,20.2,34.0,31.2,1.6,2210,081,0
01081041802,576388.7517362628,-870457.6236899991,45.34708213843654,32347.50656973737,2909,0.0,0.0,33.3,4.1,8.5,27.0,42.1,8.1,25.8,37.4,43634,11.6,20.4,72.6,32.9,29.2,68.2,9.0,2006,081,0
01081041803,582779.3232020338,-869367.9642319899,48.93507346143008,30121.765249206695,2802,0.0,0.0,28.4,21.6,0.0,26.8,65.3,16.5,23.0,25.1,64846,10.4,27.3,92.3,18.7,41.3,46.7,8.1,2141,081,0
01081041901,588344.4535280076,-881047.2803872594,76.80973337229678,51669.89661346066,2255,0.0,0.0,31.1,29.9,4.6,31.4,68.6,9.8,26.9,9.6,79098,9.7,23.6,89.0,0.0,49.4,22.6,0.0,1751,081,0
01081041902,580077.2954410956,-887477.7269338183,91.23835329582435,45460.93527915237,3071,0.0,0.0,44.4,21.1,12.8,0.0,29.7,12.7,9.0,5.9,68108,8.7,4.0,81.5,33.7,40.4,22.8,3.0,2518,081,0
01081041903,581119.9682967092,-879449.1121681655,103.39850830795038,47402.99874052552,3371,0.0,0.0,34.9,16.4,3.2,63.0,37.0,2.7,4.5,7.9,56806,10.1,7.3,92.5,21.2,46.0,24.2,1.5,2668,081,0
01081042002,593461.6001032857,-890214.9405247826,28.271531844981084,27930.567810937227,7690,0.0,0.0,21.2,39.8,5.6,17.5,32.7,10.4,10.9,41.3,78250,6.3,15.4,76.2,31.5,37.0,4.4,2.5,5985,081,0
01081042003,584633.0883486911,-894834.2194968286,20.680343907657218,24861.01757012983,3839,1.4,6.2,28.8,19.2,4.7,47.7,17.2,7.2,7.5,15.4,67010,4.9,8.8,79.9,29.6,37.7,16.8,2.3,3004,081,0
01081042005,587099.034327325,-892342.9809383058,13.702864230198358,18489.45027054764,4311,0.0,0.0,32.4,13.7,8.1,34.7,28.7,12.2,11.2,27.3,57708,11.3,10.2,80.1,35.6,41.2,15.6,0.6,3413,081,0
01081042006,588764.1081787375,-890347.5559988576,10.042615607003253,15654.78099482715,1895,0.0,0.0,23.9,11.2,7.8,34.1,37.0,9.5,17.6,28.8,54050,16.0,12.3,78.3,18.5,41.9,27.8,1.9,1522,081,0
01081042007,588346.5067989324,-895054.6531436415,4.750737982935214,8634.950585551678,3211,0.0,0.0,26.0,18.4,3.7,30.2,30.2,4.4,4.5,17.3,72830,5.3,5.5,77.7,42.5,34.3,5.7,3.4,2505,081,0
01081042008,591031.6733845028,-895272.9753704147,8.085403944890661,12550.309601959147,5618,0.0,0.0,28.5,30.4,9.3,14.3,20.7,8.6,2.0,23.9,68448,7.2,9.2,84.7,23.1,33.5,13.5,0.0,3916,081,0
01081042009,591004.1123132077,-893206.0639302026,4.585040940169652,8457.76572880879,2608,0.0,0.0,24.2,25.5,7.1,13.6,66.1,10.4,6.0,20.4,34268,20.4,17.9,65.8,6.3,39.1,21.3,0.0,1856,081,0
01081042101,560269.2737957839,-895722.7349283635,167.27631102270888,67944.45101279237,3950,0.0,0.0,24.0,27.0,2.6,39.3,0.0,5.3,17.0,12.9,51207,13.6,9.0,63.7,13.6,38.5,58.4,0.0,2968,081,0
01081042103,578072.3097401354,-893589.6664986175,45.00105411151769,29037.199186033668,2078,0.0,0.0,29.1,24.9,8.4,17.4,14.8,12.8,24.3,20.4,54354,2.8,11.8,87.3,23.9,34.0,18.8,0.0,1575,081,0
01081042104,567588.7098928903,-890990.4365067824,121.15981433876865,77513.35543926153,6638,0.1,0.0,25.8,34.6,0.0,24.5,24.1,6.2,7.8,23.3,71222,11.4,8.1,74.0,15.1,36.0,28.4,0.5,4480,081,0
01083020101,422929.0633815766,-630994.4618814961,83.38053286544482,44146.98803212696,4599,0.4,0.0,29.3,21.0,11.3,17.3,26.9,9.7,8.3,21.5,66949,8.9,11.9,95.2,21.1,41.5,22.6,0.8,3697,083,0
01083020103,425801.85455124336,-619216.771930119,29.393533953789568,24999.674456491575,2649,0.0,0.6,29.0,16.3,1.8,10.8,28.9,8.2,7.7,28.8,43464,8.2,12.4,91.9,15.4,43.6,6.6,13.5,2116,083,0
01083020104,425007.06057678984,-624171.3503568508,68.8565173002537,35443.1062464835,3552,0.0,0.0,26.7,20.2,2.6,0.0,63.6,8.4,10.8,12.6,49800,7.7,20.1,97.9,4.7,38.8,12.5,0.0,2387,083,0
01083020201,411508.3847917269,-632501.6983315471,52.18436124977613,40455.15440659033,4761,0.0,1.2,30.8,16.7,2.8,20.4,25.3,12.3,12.4,22.2,47407,12.5,18.1,86.0,9.0,35.9,12.8,2.7,3471,083,0
01083020202,412996.73620008613,-624036.1614934682,173.32976591848785,68350.63021711897,5849,0.0,0.0,32.7,16.8,4.0,0.5,23.2,7.4,9.9,12.7,71364,10.0,12.7,92.9,28.2,41.9,18.9,0.3,4493,083,0
01083020300,398087.1672399005,-624969.77786645,251.16377148899034,80352.42695745846,4061,0.0,0.0,34.8,16.0,1.5,26.9,33.8,7.0,17.3,14.3,59848,17.3,15.0,87.6,24.1,32.1,17.3,2.0,2724,083,0
01083020402,405563.70414664166,-639605.5343400252,70.29608187246895,39633.21450155288,5443,0.0,0.0,25.4,17.9,5.3,20.4,34.7,6.7,12.5,17.9,71645,10.3,11.1,84.7,19.2,37.2,18.9,1.8,3978,083,0
01083020403,399968.0305807049,-634898.6425450962,77.78310354242424,56251.843218142145,3339,0.9,0.0,24.3,14.3,3.9,48.4,29.5,16.7,16.5,16.5,60931,15.3,16.6,92.5,12.0,41.2,27.1,0.0,2511,083,0
01083020404,395563.0508481309,-642683.333380868,104.2607588104233,55551.3950666293,2824,2.6,4.8,37.5,33.4,1.8,10.1,49.5,3.5,19.4,32.0,46034,4.8,22.5,83.4,35.5,58.4,7.7,24.1,2495,083,0
01083020500,411154.62275728956,-638833.3442046919,4.728890075675383,10283.759546385802,2814,0.0,0.0,24.0,18.9,13.9,36.5,20.7,3.7,12.3,38.7,41038,18.9,15.7,76.7,18.9,49.5,6.0,6.0,2356,083,0
01083020600,412054.3118969218,-636419.5029799938,10.442097584868288,14789.682153976144,5056,0.0,1.8,21.3,16.5,9.6,12.7,49.2,19.0,8.4,38.1,33504,22.4,16.7,77.5,15.9,35.1,1.6,10.1,4004,083,0
01083020700,415088.85246597766,-636761.3453770615,9.299890904737717,13410.698428235799,2332,0.0,0.0,21.0,17.2,11.3,19.4,30.2,9.4,15.7,73.4,33315,20.4,37.0,69.9,25.7,34.4,1.6,10.0,1729,083,0
01083020803,427708.3639661239,-641291.6423315543,27.956209131235617,24094.978489217385,6766,0.0,0.0,27.5,23.9,5.4,83.1,13.8,11.4,1.7,17.3,95071,5.0,3.8,75.2,26.7,38.5,9.9,2.3,5408,083,0
01083020804,421810.3462964714,-640829.9153464776,29.490039412272697,25488.681262730122,4936,0.0,0.0,30.4,23.4,0.8,31.9,14.8,7.1,6.0,15.1,80663,6.9,8.4,94.1,34.9,44.5,7.7,2.6,4031,083,0
01083020805,427566.97299904854,-635599.7938680515,30.23687086147385,23790.686892935737,4985,0.0,0.0,29.0,7.3,10.8,33.3,54.4,19.0,5.4,11.5,57100,15.7,7.6,72.5,12.8,38.4,30.6,1.8,4155,083,0
01083020806,421681.686015567,-636471.4598956996,34.56072159048769,28925.90764634393,3491,0.0,1.2,24.2,45.1,6.4,75.0,0.0,4.3,0.0,5.0,73451,0.9,14.2,86.8,14.1,40.9,1.9,1.8,2621,083,0
01083020900,415152.7802711892,-640335.3093698163,16.188633004522448,17748.608119894656,4850,0.0,0.9,26.9,40.0,2.7,37.3,19.0,14.0,2.7,37.9,68446,6.9,5.7,78.4,20.9,44.1,2.3,0.0,3937,083,0
01083021000,411977.6864136816,-640498.4030258767,5.356007780279557,10092.300870464129,2975,0.0,0.4,24.3,11.1,4.4,20.6,37.9,6.3,11.1,50.9,46968,11.1,12.7,41.3,27.2,38.4,2.6,3.1,2516,083,0
01083021101,410254.8732555644,-651153.4140693158,194.09928134503787,65622.42662714238,2932,0.0,0.0,23.5,18.3,14.5,39.7,41.0,8.3,15.3,28.9,44861,20.2,16.5,56.7,39.8,40.3,34.0,9.0,2397,083,0
01083021102,413801.3000041705,-643855.8511814498,43.78557318179285,38468.06824690399,3852,0.0,0.0,22.0,36.3,1.9,23.0,34.0,2.4,11.1,14.0,80205,3.8,9.5,70.6,31.6,50.0,6.8,2.9,3313,083,0
