STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,al1_1687027649assignments_District0,al1_1687027649assignments_District1,al1_1687027649assignments_District2,al1_1687027649assignments_District3,al1_1687027649assignments_District4,Districts
"01","103","005404","01103005404","54.04",Census Tract 54.04,G5020,S,"62312751","11572366","+34.5340894","-086.8545654","0.0","22.0","27.0","41.0","65.0","5"
"01","101","005902","01101005902","59.02",Census Tract 59.02,G5020,S,"5208396","327092","+32.3042745","-086.3437005","2.0","14.0","31.0","46.0","49.0","7"
"01","043","965401","01043965401","9654.01",Census Tract 9654.01,G5020,S,"63368763","175855","+34.0726451","-086.8090852","0.0","21.0","26.0","42.0","65.0","4"
"01","055","011100","01055011100","111",Census Tract 111,G5020,S,"205444753","671935","+34.0544877","-086.2584549","7.0","21.0","26.0","38.0","62.0","4"
"01","055","000500","01055000500","5",Census Tract 5,G5020,S,"3051233","0","+34.0303229","-086.0474175","8.0","21.0","26.0","38.0","62.0","4"
"01","055","001000","01055001000","10",Census Tract 10,G5020,S,"1624487","0","+34.0097195","-086.0230425","8.0","21.0","25.0","38.0","62.0","4"
"01","003","010709","01003010709","107.09",Census Tract 107.09,G5020,S,"62598355","202372","+30.5788587","-087.8390181","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011504","01003011504","115.04",Census Tract 115.04,G5020,S,"26999772","417724","+30.3813973","-087.6380235","9.0","13.0","30.0","45.0","51.0","1"
"01","003","010710","01003010710","107.10",Census Tract 107.10,G5020,S,"13820240","26216754","+30.6604947","-087.9557115","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011104","01003011104","111.04",Census Tract 111.04,G5020,S,"17898205","16863","+30.5127023","-087.8471486","10.0","13.0","30.0","45.0","51.0","1"
"01","003","010711","01003010711","107.11",Census Tract 107.11,G5020,S,"3550778","36448","+30.6389851","-087.8993395","10.0","13.0","30.0","45.0","51.0","1"
"01","003","010707","01003010707","107.07",Census Tract 107.07,G5020,S,"95951144","53926360","+30.7544801","-087.9483253","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011413","01003011413","114.13",Census Tract 114.13,G5020,S,"21220858","340400","+30.3010739","-087.6607298","9.0","13.0","30.0","45.0","51.0","1"
"01","003","011412","01003011412","114.12",Census Tract 114.12,G5020,S,"22775582","2342127","+30.2920963","-087.7110014","9.0","13.0","30.0","45.0","51.0","1"
"01","003","011503","01003011503","115.03",Census Tract 115.03,G5020,S,"24911318","28601","+30.3792229","-087.6939612","9.0","13.0","30.0","45.0","51.0","1"
"01","003","010908","01003010908","109.08",Census Tract 109.08,G5020,S,"30950201","48766","+30.5433452","-087.7278605","10.0","13.0","30.0","45.0","51.0","1"
"01","003","010907","01003010907","109.07",Census Tract 109.07,G5020,S,"40172213","132419","+30.5259518","-087.7753308","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011103","01003011103","111.03",Census Tract 111.03,G5020,S,"15713127","9730","+30.5296623","-087.8260290","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011410","01003011410","114.10",Census Tract 114.10,G5020,S,"111060271","11551936","+30.3607256","-087.7725034","9.0","13.0","30.0","45.0","51.0","1"
"01","003","011411","01003011411","114.11",Census Tract 114.11,G5020,S,"41208923","6536366","+30.3244734","-087.6184520","9.0","13.0","30.0","45.0","51.0","1"
"01","003","011418","01003011418","114.18",Census Tract 114.18,G5020,S,"17921735","8050501","+30.2632859","-087.6478349","9.0","13.0","30.0","45.0","51.0","1"
"01","003","011604","01003011604","116.04",Census Tract 116.04,G5020,S,"25735587","6107774","+30.3665743","-087.4873352","9.0","13.0","30.0","45.0","51.0","1"
"01","003","011415","01003011415","114.15",Census Tract 114.15,G5020,S,"7776188","12607434","+30.2896945","-087.5148942","9.0","13.0","30.0","45.0","51.0","1"
"01","051","030102","01051030102","301.02",Census Tract 301.02,G5020,S,"29172823","2300454","+32.6042878","-086.3085262","2.0","20.0","31.0","39.0","50.0","2"
"01","051","030103","01051030103","301.03",Census Tract 301.03,G5020,S,"59130244","1616794","+32.6021493","-086.3676262","2.0","19.0","25.0","39.0","50.0","2"
"01","051","030101","01051030101","301.01",Census Tract 301.01,G5020,S,"76317182","8374141","+32.6840368","-086.3751658","2.0","20.0","25.0","39.0","50.0","2"
"01","051","030802","01051030802","308.02",Census Tract 308.02,G5020,S,"47474657","3911185","+32.5610711","-086.2497127","2.0","20.0","31.0","39.0","50.0","2"
"01","051","030401","01051030401","304.01",Census Tract 304.01,G5020,S,"238783623","3069075","+32.4945393","-085.9954380","2.0","20.0","31.0","39.0","52.0","2"
"01","051","030801","01051030801","308.01",Census Tract 308.01,G5020,S,"6452531","500099","+32.5371930","-086.2104815","2.0","20.0","31.0","39.0","50.0","2"
"01","055","010700","01055010700","107",Census Tract 107,G5020,S,"87400954","2927200","+34.0726595","-085.8991944","8.0","21.0","26.0","38.0","62.0","4"
"01","055","001300","01055001300","13",Census Tract 13,G5020,S,"5070076","850096","+34.0078782","-085.9865947","8.0","21.0","25.0","38.0","62.0","4"
"01","055","000900","01055000900","9",Census Tract 9,G5020,S,"11930891","755997","+34.0003469","-086.0427603","8.0","21.0","25.0","38.0","62.0","4"
"01","055","001700","01055001700","17",Census Tract 17,G5020,S,"9099299","0","+33.9825603","-085.9518721","8.0","21.0","25.0","38.0","62.0","4"
"01","055","010300","01055010300","103",Census Tract 103,G5020,S,"108629144","27240","+34.0151964","-086.1469990","8.0","21.0","26.0","38.0","62.0","4"
"01","055","000600","01055000600","6",Census Tract 6,G5020,S,"2385464","0","+34.0157651","-086.0609768","8.0","21.0","26.0","38.0","62.0","4"
"01","101","005903","01101005903","59.03",Census Tract 59.03,G5020,S,"167584424","2831627","+32.1313565","-086.3747793","9.0","14.0","31.0","46.0","49.0","2"
"01","055","010100","01055010100","101",Census Tract 101,G5020,S,"32861130","0","+34.0637717","-086.0662906","8.0","21.0","26.0","38.0","62.0","4"
"01","055","000300","01055000300","3",Census Tract 3,G5020,S,"4089851","0","+34.0298130","-086.0063235","8.0","21.0","25.0","38.0","62.0","4"
"01","055","000700","01055000700","7",Census Tract 7,G5020,S,"1345833","0","+34.0237151","-086.0392603","8.0","21.0","25.0","38.0","62.0","4"
"01","055","001600","01055001600","16",Census Tract 16,G5020,S,"10470683","1534225","+33.9780622","-085.9775275","8.0","21.0","25.0","38.0","62.0","4"
"01","055","000400","01055000400","4",Census Tract 4,G5020,S,"22146986","717","+34.0476407","-086.0342629","7.0","21.0","26.0","38.0","62.0","4"
"01","101","003304","01101003304","33.04",Census Tract 33.04,G5020,S,"3981348","1106","+32.3534437","-086.2276470","9.0","14.0","31.0","39.0","50.0","2"
"01","101","003303","01101003303","33.03",Census Tract 33.03,G5020,S,"3227632","0","+32.3401951","-086.2370779","2.0","14.0","31.0","46.0","50.0","2"
"01","101","005414","01101005414","54.14",Census Tract 54.14,G5020,S,"23052530","1083984","+32.4244072","-086.1583444","2.0","14.0","31.0","39.0","52.0","2"
"01","101","005413","01101005413","54.13",Census Tract 54.13,G5020,S,"13028795","183257","+32.3946462","-086.1343514","2.0","14.0","31.0","39.0","52.0","2"
"01","101","005613","01101005613","56.13",Census Tract 56.13,G5020,S,"8113279","31435","+32.2978809","-086.2198445","2.0","14.0","31.0","46.0","49.0","2"
"01","101","002901","01101002901","29.01",Census Tract 29.01,G5020,S,"1402875","0","+32.3187774","-086.2432295","2.0","14.0","31.0","46.0","49.0","7"
"01","055","000800","01055000800","8",Census Tract 8,G5020,S,"1898942","0","+34.0203560","-086.0241981","7.0","21.0","25.0","38.0","62.0","4"
"01","055","001100","01055001100","11",Census Tract 11,G5020,S,"21401766","4998425","+33.9569465","-085.9968726","8.0","21.0","25.0","38.0","62.0","4"
"01","055","010900","01055010900","109",Census Tract 109,G5020,S,"95629504","48836","+34.1470152","-086.0149509","7.0","21.0","26.0","38.0","62.0","4"
"01","051","031001","01051031001","310.01",Census Tract 310.01,G5020,S,"13578619","55741","+32.4856230","-086.3821315","2.0","19.0","36.0","39.0","50.0","2"
"01","051","030402","01051030402","304.02",Census Tract 304.02,G5020,S,"78074370","3774263","+32.5783611","-085.9339932","2.0","20.0","25.0","39.0","52.0","2"
"01","051","031002","01051031002","310.02",Census Tract 310.02,G5020,S,"9947196","41383","+32.5129818","-086.3944936","2.0","19.0","36.0","39.0","50.0","2"
"01","113","030402","01113030402","304.02",Census Tract 304.02,G5020,S,"6665970","0","+32.5005455","-085.0442078","8.0","14.0","25.0","39.0","52.0","3"
"01","107","050000","01107050000","500",Census Tract 500,G5020,S,"286738754","289306","+33.3973636","-087.8929221","0.0","19.0","36.0","40.0","49.0","7"
"01","107","050300","01107050300","503",Census Tract 503,G5020,S,"390953106","798185","+33.2779316","-088.1679496","0.0","19.0","36.0","40.0","49.0","7"
"01","107","050100","01107050100","501",Census Tract 501,G5020,S,"318140357","475468","+33.4216907","-088.0182061","0.0","19.0","36.0","40.0","65.0","7"
"01","107","050200","01107050200","502",Census Tract 502,G5020,S,"350350816","1236871","+33.4578515","-088.2087735","0.0","19.0","36.0","40.0","65.0","7"
"01","127","020100","01127020100","201",Census Tract 201,G5020,S,"69928912","345091","+33.8114066","-087.3188042","0.0","18.0","26.0","42.0","65.0","4"
"01","127","021500","01127021500","215",Census Tract 215,G5020,S,"114337438","2985735","+33.7347369","-087.1857112","0.0","18.0","37.0","42.0","65.0","4"
"01","127","021200","01127021200","212",Census Tract 212,G5020,S,"192624595","1055553","+33.8421074","-087.4326882","0.0","18.0","26.0","42.0","65.0","4"
"01","127","021700","01127021700","217",Census Tract 217,G5020,S,"97824636","1537233","+33.7657597","-087.1021229","0.0","18.0","26.0","42.0","65.0","4"
"01","127","021600","01127021600","216",Census Tract 216,G5020,S,"80651370","4378794","+33.6455955","-087.1392961","0.0","18.0","37.0","42.0","65.0","4"
"01","127","021900","01127021900","219",Census Tract 219,G5020,S,"94844768","1009540","+33.8481723","-087.0365850","0.0","18.0","26.0","42.0","65.0","4"
"01","083","020403","01083020403","204.03",Census Tract 204.03,G5020,S,"71667706","5615873","+34.8329566","-087.1112960","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020103","01083020103","201.03",Census Tract 201.03,G5020,S,"29160017","67390","+34.9744112","-086.8348296","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020404","01083020404","204.04",Census Tract 204.04,G5020,S,"84046624","19524938","+34.7656804","-087.1657647","0.0","22.0","27.0","41.0","66.0","5"
"01","083","021101","01083021101","211.01",Census Tract 211.01,G5020,S,"141935940","50933037","+34.6905720","-086.9993668","0.0","22.0","27.0","41.0","66.0","5"
"01","083","021203","01083021203","212.03",Census Tract 212.03,G5020,S,"124715481","32480041","+34.6163464","-086.8556265","7.0","22.0","27.0","41.0","66.0","5"
"01","083","021202","01083021202","212.02",Census Tract 212.02,G5020,S,"86892663","939695","+34.7008706","-086.8562474","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020803","01083020803","208.03",Census Tract 208.03,G5020,S,"27558500","234893","+34.7829019","-086.8137538","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020804","01083020804","208.04",Census Tract 208.04,G5020,S,"29135505","178840","+34.7844151","-086.8755667","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020806","01083020806","208.06",Census Tract 208.06,G5020,S,"34150815","205391","+34.8201635","-086.8821614","0.0","22.0","27.0","41.0","66.0","5"
"01","083","021102","01083021102","211.02",Census Tract 211.02,G5020,S,"43174280","340754","+34.7531781","-086.9616271","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020805","01083020805","208.05",Census Tract 208.05,G5020,S,"29791109","271261","+34.8297876","-086.8111832","0.0","22.0","27.0","41.0","66.0","5"
"01","083","021201","01083021201","212.01",Census Tract 212.01,G5020,S,"18854245","71503","+34.7206197","-086.8014722","7.0","22.0","27.0","41.0","66.0","5"
"01","083","020104","01083020104","201.04",Census Tract 201.04,G5020,S,"68353807","108939","+34.9313803","-086.8394339","0.0","22.0","27.0","41.0","66.0","5"
"01","045","020802","01045020802","208.02",Census Tract 208.02,G5020,S,"36123008","162711","+31.4149422","-085.6413488","9.0","14.0","31.0","46.0","52.0","2"
"01","045","020000","01045020000","200",Census Tract 200,G5020,S,"172481869","2801707","+31.4097368","-085.7458071","9.0","14.0","30.0","46.0","52.0","2"
"01","077","011102","01077011102","111.02",Census Tract 111.02,G5020,S,"6449995","7566","+34.8553216","-087.6852877","0.0","22.0","27.0","41.0","66.0","5"
"01","127","021400","01127021400","214",Census Tract 214,G5020,S,"122627989","2612900","+33.7107342","-087.2677453","0.0","18.0","37.0","42.0","65.0","4"
"01","127","020600","01127020600","206",Census Tract 206,G5020,S,"34322554","257457","+33.7985962","-087.1878122","0.0","18.0","26.0","42.0","65.0","4"
"01","127","021800","01127021800","218",Census Tract 218,G5020,S,"43802676","592911","+33.7830673","-087.0565149","0.0","18.0","26.0","42.0","65.0","4"
"01","127","021000","01127021000","210",Census Tract 210,G5020,S,"153459776","761236","+33.9445989","-087.4646876","0.0","18.0","26.0","42.0","65.0","4"
"01","127","020700","01127020700","207",Census Tract 207,G5020,S,"39363840","465435","+33.8698205","-087.1869100","0.0","18.0","26.0","42.0","65.0","4"
"01","127","020900","01127020900","209",Census Tract 209,G5020,S,"141547702","1581915","+33.9366877","-087.3053012","0.0","18.0","26.0","42.0","65.0","4"
"01","127","021100","01127021100","211",Census Tract 211,G5020,S,"139438305","694425","+33.9292009","-087.5741534","0.0","18.0","26.0","42.0","65.0","4"
"01","127","021300","01127021300","213",Census Tract 213,G5020,S,"447869062","9583078","+33.6665980","-087.3615093","0.0","18.0","37.0","42.0","65.0","4"
"01","127","020400","01127020400","204",Census Tract 204,G5020,S,"24843538","631877","+33.8139228","-087.2432068","0.0","18.0","26.0","42.0","65.0","4"
"01","127","020200","01127020200","202",Census Tract 202,G5020,S,"29894167","256426","+33.8786755","-087.3033145","0.0","18.0","26.0","42.0","65.0","4"
"01","067","030600","01067030600","306",Census Tract 306,G5020,S,"312292237","454561","+31.4041343","-085.1458584","9.0","14.0","30.0","46.0","52.0","2"
"01","067","030500","01067030500","305",Census Tract 305,G5020,S,"160668047","25295","+31.3535019","-085.3161340","9.0","14.0","30.0","46.0","52.0","2"
"01","067","030300","01067030300","303",Census Tract 303,G5020,S,"338037396","15769146","+31.6127173","-085.1367411","9.0","14.0","25.0","46.0","52.0","2"
"01","067","030100","01067030100","301",Census Tract 301,G5020,S,"357850829","465243","+31.6081908","-085.3353679","9.0","14.0","25.0","46.0","52.0","2"
"01","067","030200","01067030200","302",Census Tract 302,G5020,S,"89697695","139084","+31.5647240","-085.2591227","9.0","14.0","25.0","46.0","52.0","2"
"01","067","030400","01067030400","304",Census Tract 304,G5020,S,"196413438","100480","+31.4461219","-085.3319755","9.0","14.0","31.0","46.0","52.0","2"
"01","003","011419","01003011419","114.19",Census Tract 114.19,G5020,S,"47692956","30702849","+30.2400973","-087.9263265","9.0","13.0","30.0","45.0","51.0","1"
"01","003","010706","01003010706","107.06",Census Tract 107.06,G5020,S,"13440685","2433","+30.6803479","-087.8856797","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011603","01003011603","116.03",Census Tract 116.03,G5020,S,"55750702","29184049","+30.4281978","-087.4296554","9.0","13.0","30.0","45.0","51.0","1"
"01","003","010708","01003010708","107.08",Census Tract 107.08,G5020,S,"81509929","457400","+30.6835079","-087.8297061","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011409","01003011409","114.09",Census Tract 114.09,G5020,S,"53692954","476227","+30.4288910","-087.7634335","9.0","13.0","30.0","45.0","51.0","1"
"01","003","011417","01003011417","114.17",Census Tract 114.17,G5020,S,"16258441","841715","+30.2850214","-087.6039237","9.0","13.0","30.0","45.0","51.0","1"
"01","003","011414","01003011414","114.14",Census Tract 114.14,G5020,S,"7717710","7820495","+30.3005888","-087.5417900","9.0","13.0","30.0","45.0","51.0","1"
"01","003","011416","01003011416","114.16",Census Tract 114.16,G5020,S,"13478257","16044142","+30.2354488","-087.7773475","9.0","13.0","30.0","45.0","51.0","1"
"01","017","954001","01017954001","9540.01",Census Tract 9540.01,G5020,S,"397567390","848883","+32.8452760","-085.5249300","8.0","20.0","25.0","39.0","52.0","3"
"01","017","954002","01017954002","9540.02",Census Tract 9540.02,G5020,S,"278564184","1768474","+32.8888896","-085.3844111","8.0","21.0","25.0","39.0","62.0","3"
"01","017","954800","01017954800","9548",Census Tract 9548,G5020,S,"11523946","0","+32.8537461","-085.2029659","8.0","21.0","25.0","39.0","62.0","3"
"01","015","002504","01015002504","25.04",Census Tract 25.04,G5020,S,"51521917","537043","+33.7818715","-085.9308420","8.0","21.0","25.0","38.0","62.0","3"
"01","015","001502","01015001502","15.02",Census Tract 15.02,G5020,S,"30072054","206597","+33.6616220","-086.0167644","8.0","21.0","25.0","38.0","62.0","3"
"01","015","002503","01015002503","25.03",Census Tract 25.03,G5020,S,"45880956","250238","+33.7823094","-085.8704040","8.0","21.0","25.0","38.0","62.0","3"
"01","015","002105","01015002105","21.05",Census Tract 21.05,G5020,S,"13062982","53631","+33.7877369","-085.7349510","8.0","21.0","25.0","38.0","62.0","3"
"01","015","001103","01015001103","11.03",Census Tract 11.03,G5020,S,"14428695","439886","+33.5897336","-085.8173630","8.0","21.0","25.0","38.0","62.0","3"
"01","015","001102","01015001102","11.02",Census Tract 11.02,G5020,S,"3792307","59450","+33.6078278","-085.8121438","8.0","21.0","25.0","38.0","62.0","3"
"01","015","002001","01015002001","20.01",Census Tract 20.01,G5020,S,"142258643","1640771","+33.7758357","-085.6423276","8.0","21.0","25.0","38.0","62.0","3"
"01","015","002002","01015002002","20.02",Census Tract 20.02,G5020,S,"97060475","719350","+33.7306605","-085.7072614","8.0","21.0","25.0","38.0","62.0","3"
"01","015","001501","01015001501","15.01",Census Tract 15.01,G5020,S,"24073651","68842","+33.6129773","-085.9294197","8.0","21.0","25.0","38.0","62.0","3"
"01","015","001802","01015001802","18.02",Census Tract 18.02,G5020,S,"16311622","348679","+33.7644885","-085.8232723","8.0","21.0","25.0","38.0","62.0","3"
"01","015","001801","01015001801","18.01",Census Tract 18.01,G5020,S,"24848904","134175","+33.7631952","-085.7668000","8.0","21.0","25.0","38.0","62.0","3"
"01","015","001101","01015001101","11.01",Census Tract 11.01,G5020,S,"30345003","1161489","+33.5896413","-085.7694025","8.0","21.0","25.0","38.0","62.0","3"
"01","097","006503","01097006503","65.03",Census Tract 65.03,G5020,S,"11243031","43012","+30.6172849","-088.2854189","10.0","13.0","31.0","45.0","51.0","1"
"01","097","980000","01097980000","9800",Census Tract 9800,G5020,S,"1895047","0","+30.6951462","-088.1824733","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006903","01097006903","69.03",Census Tract 69.03,G5020,S,"6044852","17152","+30.5779206","-088.2212389","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006904","01097006904","69.04",Census Tract 69.04,G5020,S,"11317250","8167","+30.5672006","-088.2220480","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006303","01097006303","63.03",Census Tract 63.03,G5020,S,"30201487","4827995","+30.7480867","-088.3108714","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006307","01097006307","63.07",Census Tract 63.07,G5020,S,"13845048","64941","+30.7703763","-088.2455804","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006409","01097006409","64.09",Census Tract 64.09,G5020,S,"11532862","8157","+30.6659645","-088.2514338","10.0","13.0","31.0","45.0","51.0","1"
"01","097","003711","01097003711","37.11",Census Tract 37.11,G5020,S,"3347599","29446","+30.6244197","-088.1824256","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006804","01097006804","68.04",Census Tract 68.04,G5020,S,"13839126","185832","+30.6270349","-088.2289821","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006410","01097006410","64.10",Census Tract 64.10,G5020,S,"4318090","16152","+30.6484517","-088.2164572","10.0","13.0","31.0","45.0","51.0","1"
"01","097","003409","01097003409","34.09",Census Tract 34.09,G5020,S,"7391761","11202","+30.7629569","-088.2067932","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006411","01097006411","64.11",Census Tract 64.11,G5020,S,"4606322","49495","+30.6724875","-088.2164407","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006803","01097006803","68.03",Census Tract 68.03,G5020,S,"7617665","73061","+30.6034977","-088.2154140","10.0","13.0","31.0","45.0","51.0","1"
"01","097","000801","01097000801","8.01",Census Tract 8.01,G5020,S,"2330333","15917","+30.7056298","-088.0935568","10.0","13.0","30.0","45.0","51.0","1"
"01","097","000802","01097000802","8.02",Census Tract 8.02,G5020,S,"829404","0","+30.7063855","-088.0880254","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006408","01097006408","64.08",Census Tract 64.08,G5020,S,"4501197","5006","+30.6477505","-088.2340993","10.0","13.0","31.0","45.0","51.0","1"
"01","097","003207","01097003207","32.07",Census Tract 32.07,G5020,S,"1481336","11543","+30.6668287","-088.1360564","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003206","01097003206","32.06",Census Tract 32.06,G5020,S,"1269166","8043","+30.6736480","-088.1378423","10.0","13.0","30.0","45.0","51.0","1"
"01","089","011028","01089011028","110.28",Census Tract 110.28,G5020,S,"5441303","0","+34.6907645","-086.7330291","7.0","22.0","27.0","41.0","66.0","5"
"01","089","011201","01089011201","112.01",Census Tract 112.01,G5020,S,"15433481","518115","+34.6282970","-086.7381571","7.0","22.0","27.0","41.0","66.0","5"
"01","089","010801","01089010801","108.01",Census Tract 108.01,G5020,S,"17274139","143739","+34.7953545","-086.5099475","7.0","22.0","27.0","41.0","66.0","5"
"01","089","011301","01089011301","113.01",Census Tract 113.01,G5020,S,"45974537","357009","+34.6023074","-086.4391181","7.0","21.0","27.0","38.0","66.0","5"
"01","089","010304","01089010304","103.04",Census Tract 103.04,G5020,S,"51697522","109352","+34.9224297","-086.5845207","7.0","22.0","27.0","41.0","66.0","5"
"01","089","010626","01089010626","106.26",Census Tract 106.26,G5020,S,"10600442","7283","+34.7694897","-086.6690418","7.0","22.0","27.0","41.0","66.0","5"
"01","089","010406","01089010406","104.06",Census Tract 104.06,G5020,S,"28674026","169522","+34.9213706","-086.7678707","0.0","22.0","27.0","41.0","66.0","5"
"01","089","011025","01089011025","110.25",Census Tract 110.25,G5020,S,"5889653","8261","+34.7175379","-086.7550238","7.0","22.0","27.0","41.0","66.0","5"
"01","119","011301","01119011301","113.01",Census Tract 113.01,G5020,S,"368723700","1019224","+32.6741360","-088.2444508","0.0","19.0","36.0","40.0","49.0","7"
"01","119","011302","01119011302","113.02",Census Tract 113.02,G5020,S,"573615752","9567290","+32.5617497","-088.0665576","0.0","19.0","36.0","40.0","49.0","7"
"01","125","011902","01125011902","119.02",Census Tract 119.02,G5020,S,"1613302","0","+33.1926705","-087.5565278","9.0","19.0","36.0","40.0","49.0","7"
"01","125","011402","01125011402","114.02",Census Tract 114.02,G5020,S,"1196651","125489","+33.2156417","-087.5555274","9.0","19.0","36.0","40.0","49.0","7"
"01","035","960200","01035960200","9602",Census Tract 9602,G5020,S,"564125364","607402","+31.5869551","-086.9983125","10.0","14.0","31.0","46.0","49.0","2"
"01","103","005107","01103005107","51.07",Census Tract 51.07,G5020,S,"50188008","415264","+34.5356227","-087.0594456","0.0","22.0","26.0","41.0","65.0","5"
"01","103","005701","01103005701","57.01",Census Tract 57.01,G5020,S,"85678408","395788","+34.4431824","-086.6445588","7.0","22.0","26.0","42.0","65.0","5"
"01","121","011100","01121011100","111",Census Tract 111,G5020,S,"300222623","3014179","+33.3022008","-086.1801531","8.0","20.0","25.0","38.0","62.0","3"
"01","121","011700","01121011700","117",Census Tract 117,G5020,S,"20784211","158803","+33.2019979","-086.2915709","1.0","20.0","36.0","39.0","62.0","3"
"01","121","010900","01121010900","109",Census Tract 109,G5020,S,"6617349","903","+33.4317569","-086.0994543","8.0","21.0","25.0","38.0","62.0","3"
"01","121","011600","01121011600","116",Census Tract 116,G5020,S,"83505719","1251433","+33.1485687","-086.2131766","1.0","20.0","36.0","39.0","50.0","3"
"01","121","011400","01121011400","114",Census Tract 114,G5020,S,"54185233","653601","+33.2552882","-086.2982154","1.0","20.0","36.0","39.0","62.0","3"
"01","121","010700","01121010700","107",Census Tract 107,G5020,S,"10059054","59181","+33.4188822","-086.1355240","8.0","20.0","25.0","38.0","62.0","3"
"01","121","012000","01121012000","120",Census Tract 120,G5020,S,"8086395","8552","+33.1458580","-086.2504490","2.0","20.0","36.0","39.0","50.0","3"
"01","121","011200","01121011200","112",Census Tract 112,G5020,S,"177035109","6792467","+33.3805486","-086.2819616","8.0","20.0","25.0","38.0","62.0","3"
"01","121","010500","01121010500","105",Census Tract 105,G5020,S,"10168574","8419","+33.4548956","-086.0677090","8.0","21.0","25.0","38.0","62.0","3"
"01","121","011000","01121011000","110",Census Tract 110,G5020,S,"27775617","273359","+33.4003134","-086.0958449","8.0","20.0","25.0","38.0","62.0","3"
"01","121","011900","01121011900","119",Census Tract 119,G5020,S,"10461591","17309","+33.1652430","-086.2791174","1.0","20.0","36.0","39.0","50.0","3"
"01","091","973300","01091973300","9733",Census Tract 9733,G5020,S,"490024557","2519385","+32.0848433","-087.9458734","10.0","14.0","31.0","46.0","49.0","7"
"01","091","973400","01091973400","9734",Census Tract 9734,G5020,S,"342668663","5112675","+32.4063445","-087.9269242","10.0","19.0","36.0","46.0","49.0","7"
"01","091","973100","01091973100","9731",Census Tract 9731,G5020,S,"624601929","972168","+32.3286012","-087.5916737","10.0","19.0","36.0","46.0","49.0","7"
"01","091","973200","01091973200","9732",Census Tract 9732,G5020,S,"286336272","54771","+32.0620806","-087.7277322","10.0","14.0","31.0","46.0","49.0","7"
"01","081","042006","01081042006","420.06",Census Tract 420.06,G5020,S,"9875231","121321","+32.5265562","-085.1024394","8.0","14.0","25.0","39.0","52.0","3"
"01","121","011800","01121011800","118",Census Tract 118,G5020,S,"3476007","0","+33.1723317","-086.2529583","1.0","20.0","36.0","39.0","50.0","3"
"01","089","002912","01089002912","29.12",Census Tract 29.12,G5020,S,"4625509","8091","+34.6349752","-086.5287759","7.0","22.0","27.0","41.0","66.0","5"
"01","101","005410","01101005410","54.10",Census Tract 54.10,G5020,S,"3481205","16325","+32.3466249","-086.2086223","9.0","14.0","31.0","39.0","52.0","2"
"01","101","005605","01101005605","56.05",Census Tract 56.05,G5020,S,"5450496","47509","+32.3344745","-086.2081943","2.0","14.0","31.0","46.0","52.0","2"
"01","081","040602","01081040602","406.02",Census Tract 406.02,G5020,S,"14358140","391019","+32.6152846","-085.5181586","8.0","20.0","25.0","39.0","52.0","3"
"01","089","002922","01089002922","29.22",Census Tract 29.22,G5020,S,"6576518","0","+34.6127323","-086.5328984","7.0","22.0","27.0","42.0","66.0","5"
"01","089","011012","01089011012","110.12",Census Tract 110.12,G5020,S,"10606775","51497","+34.7344746","-086.7326757","7.0","22.0","27.0","41.0","66.0","5"
"01","089","011013","01089011013","110.13",Census Tract 110.13,G5020,S,"5003853","14852","+34.7128715","-086.7272534","7.0","22.0","27.0","41.0","66.0","5"
"01","089","010902","01089010902","109.02",Census Tract 109.02,G5020,S,"84178203","647920","+34.6721334","-086.3924300","7.0","21.0","27.0","38.0","66.0","5"
"01","117","030405","01117030405","304.05",Census Tract 304.05,G5020,S,"11912672","8306","+33.0791817","-086.8672448","2.0","20.0","36.0","39.0","50.0","6"
"01","115","040104","01115040104","401.04",Census Tract 401.04,G5020,S,"11537567","13401","+33.5755117","-086.5226611","1.0","18.0","37.0","38.0","62.0","3"
"01","115","040105","01115040105","401.05",Census Tract 401.05,G5020,S,"110366099","575836","+33.5420124","-086.4130832","8.0","18.0","37.0","38.0","62.0","3"
